"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","32034","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyNoSearchResultsPresent@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","137195","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyChangingAnimationHomeScreen@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","811966","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyInformationModalOnAnimation@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","130541","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyMenuRedirection@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","66160","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchPage@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","28413","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchResultsPresent@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","94582","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchPage@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","49017","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchPage@Safari(version=""14"", platform=""MAC"")",""
"passed","","","34017","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyContactForm@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","69551","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyLogoRedirectsToHomepage@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","20214","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyTeamMembers@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","188164","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyChangingAnimationHomeScreen@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","37159","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyMenuRedirection@Safari(version=""14"", platform=""MAC"")",""
"passed","","","10689","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyRssFeeds@Safari(version=""14"", platform=""MAC"")",""
"passed","","","43263","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchBoxValidation@Firefox(version=""88"", platform=""WINDOWS"")",""
"broken","","","21348","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchResultsPresent@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","59233","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyHomePageMenuItems@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","28208","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchResultsPresent@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","68010","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyChangingAnimationHomeScreen@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","125715","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyInformationModalOnAnimation@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","19269","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyTeamMembers@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","66760","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyAboutLinks@Safari(version=""14"", platform=""MAC"")",""
"passed","","","149429","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyChangingAnimationHomeScreen@Safari(version=""14"", platform=""MAC"")",""
"broken","","","209637","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyContactForm@Safari(version=""14"", platform=""MAC"")",""
"passed","","","129888","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyInformationModalOnAnimation@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","48534","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchResultsPresent@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","38069","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyLogoRedirectsToHomepage@Safari(version=""14"", platform=""MAC"")",""
"passed","","","33477","","IohkIoTest.IohkIoCareersTest","","IohkIoTest.IohkIoCareersTest","","verifyCareersPage@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","34721","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyContactForm@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","27793","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchResultsPresent@Safari(version=""14"", platform=""MAC"")",""
"passed","","","30657","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchBoxValidation@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","20814","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyBlogPage@Safari(version=""14"", platform=""MAC"")",""
"passed","","","99013","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyLogoRedirectsToHomepage@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","220162","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchersTeamPage@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","78723","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyAboutLinks@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","160288","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchersTeamPage@Safari(version=""14"", platform=""MAC"")",""
"passed","","","13482","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyRssFeeds@Edge(version=""90"", platform=""WINDOWS"")",""
"broken","","","15584","","IohkIoTest.IohkIoCareersTest","","IohkIoTest.IohkIoCareersTest","","verifyCareersPage@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","116398","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyFooterLinks@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","11867","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyTeamMembers@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","14833","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyTeamMembers@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","38659","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyMenuRedirection@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","120509","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyHomePageMenuItems@Safari(version=""14"", platform=""MAC"")",""
"passed","","","27185","","IohkIoTest.IohkIoCareersTest","","IohkIoTest.IohkIoCareersTest","","verifyCareersPage@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","72578","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyChangingAnimationHomeScreen@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","315728","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchersTeamPage@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","50304","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyLogoRedirectsToHomepage@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","11561","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyRssFeeds@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","79090","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyAboutLinks@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","223621","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyFooterLinks@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","24032","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchBoxValidation@Safari(version=""14"", platform=""MAC"")",""
"passed","","","23101","","IohkIoTest.IohkIoCareersTest","","IohkIoTest.IohkIoCareersTest","","verifyCareersPage@Safari(version=""14"", platform=""MAC"")",""
"passed","","","51946","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchPage@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","23953","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyNoSearchResultsPresent@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","39979","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyMenuRedirection@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","101345","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyFooterLinks@Firefox(version=""88"", platform=""MAC"")",""
"failed","","","21519","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyNoSearchResultsPresent@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","61129","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyBlogPage@Chrome(version=""90"", platform=""WINDOWS"")",""
"broken","","","37298","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchBoxValidation@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","393236","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyChangingAnimationHomeScreen@Edge(version=""90"", platform=""WINDOWS"")",""
"failed","","","27296","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyLogoRedirectsToHomepage@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","10556","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyRssFeeds@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","296928","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyInformationModalOnAnimation@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","62813","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchPage@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","36164","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyContactForm@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","67432","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchResultsPresent@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","57545","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyHomePageMenuItems@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","176700","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchersTeamPage@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","167475","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyHomePageMenuItems@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","24857","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyNoSearchResultsPresent@Safari(version=""14"", platform=""MAC"")",""
"passed","","","344323","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchersTeamPage@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","30713","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyContactForm@Firefox(version=""88"", platform=""MAC"")",""
"failed","","","30139","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyLogoRedirectsToHomepage@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","459261","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyInformationModalOnAnimation@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","12706","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyRssFeeds@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","15974","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyBlogPage@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","228269","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyFooterLinks@Edge(version=""90"", platform=""WINDOWS"")",""
